what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1648130905366
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1648130905366
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1648130905366
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1648130905370
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1648130905370
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1648130905370
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1648130905370
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1648130905370
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1648130905370
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1648130905370
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1648130905370
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1648130905370
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1648130905370
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1648130905374
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1648130905374
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1648130905374
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1648130905374
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1648130905374
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1648130905374
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1648130905374
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1648130905374
os,sysinfo,,,"win32",1648130905374
arch,sysinfo,,,"x86",1648130905374
ws,sysinfo,,,"win32",1648130905374
locale,sysinfo,,,"pt_BR",1648130905374
processors,sysinfo,,,"6",1648130905374
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1648130905374
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1648130905374
java.specification.name,sysinfo,,,"Java Platform API Specification",1648130905374
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1648130905374
java.specification.version,sysinfo,,,"1.6",1648130905374
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1648130905374
java.version,sysinfo,,,"1.6.0_23",1648130905374
java.vm.info,sysinfo,,,"mixed mode",1648130905374
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1648130905374
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1648130905374
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1648130905374
java.vm.specification.version,sysinfo,,,"1.0",1648130905374
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1648130905374
java.vm.version,sysinfo,,,"19.0-b09",1648130905374
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1648130905460
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1648130909465
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1648130914003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1648130914015
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1648130914950
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1648130915046
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1648130916436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648130916768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648130919829
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1648130930980
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1648130931112
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1648130931116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648130932179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1648130933760
